STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
10,Delaware,2001,2307,1114,1366,1893,85,9,5521,289.93375635761765,140.00268945920504,171.6729567336392,237.90403154961862,10.682431421932163,1.131080974086935,693.8553397704409,5.669652470534204,4.94166163284768,5.145591252491186,5.471867363569773,2.368600468850767,0.12317378969666984,6.542263494644495
10,Delaware,2002,2230,1277,1391,1697,133,12,5555,276.61693763962643,158.40351092636905,172.54446648283422,210.5017682396619,16.49778148254274,1.4885216375226533,689.061474703195,5.6226336524955105,5.065145644073885,5.150654979964789,5.349494053275572,2.8032259162631,0.3977834378293462,6.535330490115077
10,Delaware,2003,2336,1324,1512,1909,172,14,5979,285.57352479147386,161.85759709927714,184.84039789585123,233.3732272375529,21.026817750057152,1.7114851657023264,730.9264146953007,5.654499525858524,5.086716918407361,5.219492738649885,5.452639005636154,3.04579865872386,0.5373615115256656,6.594312790791311
10,Delaware,2004,2335,1300,1507,2111,230,27,6315,281.05339051495963,156.47512105757923,181.39077494905533,254.09152350196135,27.684059879417866,3.2498678988881844,760.1079919066253,5.63854465311828,5.052897026464911,5.200653681641778,5.537694530863603,3.320856791938478,1.1786143490196117,6.6334605177998744
12,Florida,2000,33462,17471,15759,4175,2664,402,63747,208.5182659121989,108.87043881872053,98.20212039060253,26.01648915735552,16.600701105435952,2.5050607523968664,397.23907408717173,5.340026643695169,4.690158540552004,4.587027807699632,3.258730535362516,2.8094449297378397,0.918312986696581,5.984538301167402
12,Florida,2001,27320,13317,14268,3692,3113,473,52933,167.02363995865738,81.41485407501611,87.22889073682735,22.571423086653112,19.031646822521978,2.891734322856696,323.61135922150845,5.118135359037226,4.399557738854645,4.468535591831282,3.116684640975243,2.9461032157941083,1.061856433844433,5.779543287230516
12,Florida,2002,32667,17283,19205,5037,4089,569,67882,195.73536927996682,103.55693474349242,115.07324722263334,30.180887594918204,24.50062524828678,3.409355775562529,406.73794157598525,5.276763590212807,4.64012155559913,4.745568857978642,3.4072088629442874,3.198698637563279,1.2265233513249678,6.008169099872327
12,Florida,2003,28315,16612,20193,4038,3354,587,61109,166.51881003888184,97.69417172402984,118.75381709747981,23.7472348556244,19.72467204204166,3.452111654346588,359.3783493789875,5.115108276246004,4.581841902448743,4.7770525863769215,3.167466096570881,2.9818702400812525,1.238986117526195,5.884375731519279
12,Florida,2004,12271,8633,11478,1561,1983,339,28270,70.46095856532737,49.57130268881682,65.90749591824853,8.963373508310328,11.386527653414081,1.9465622160904557,162.32835943621586,4.255058777210666,3.9034120914696406,4.188252181902426,2.19314666374955,2.432430871753914,0.6660648506145684,5.089621193921754
13,Georgia,2000,13249,7921,3805,539,294,221,26421,161.03697651587646,96.2769938095145,46.2484486106808,6.551357109371078,3.573467514202406,2.6861779613562304,321.1380448732713,5.081634006415326,4.567229389011483,3.834027919842989,1.8796722204562,1.2735364168858845,0.9881193510649557,5.771871077020772
13,Georgia,2001,14701,9203,4720,733,583,251,31987,175.49162365026874,109.85983351155862,56.34449790009309,8.75010952558649,6.959500482151328,2.9962857993481706,381.84140981573677,5.167591313278383,4.699205312453273,4.031484594194017,2.169066217501068,1.940107701964909,1.0973734547462004,5.945005364854393
13,Georgia,2002,13238,7678,4729,676,647,295,29351,155.5900527675707,90.24176047359177,55.58130831982488,7.945224027109669,7.604378617662656,3.467220544374781,344.9708142303194,5.047224681471815,4.502492296353689,4.017846963436822,2.072570996835911,2.028724215293847,1.2433532771327664,5.843459817019022
13,Georgia,2003,13615,8541,5427,688,840,363,30612,157.8954753987484,99.05143263905327,62.937843921337326,7.978853255551884,9.741623160848231,4.209772865937985,355.01258119034054,5.061933265998273,4.59563923683656,4.142147634953818,2.0767946988237567,2.276407752727773,1.437408695155264,5.872153228820225
13,Georgia,2004,11115,7494,4922,559,667,287,26113,126.7496931323219,85.45768783928207,56.12793428675559,6.374545970397475,7.606121936055663,3.2727990939250007,297.77910362252106,4.8422142214215915,4.4480213743769275,4.027633625974296,1.8523128681783938,2.0289534409389183,1.1856456107829159,5.6963519486224605
15,Hawaii,2000,2528,416,1342,371,67,7,5306,208.31977084825206,34.28046862059844,110.58747329048823,30.57224485154332,5.521133167259846,0.5768348085196853,437.2407848579215,5.339074259020809,3.5345757640153246,4.705806821285688,3.4200925663614963,1.7085831231450275,-0.5501993471906254,6.080484038451746
15,Hawaii,2001,2292,360,1423,199,105,12,5125,186.95735871342015,29.36503016441154,116.07343867766006,16.23233611866082,8.564800464620033,0.978834338813718,418.04383220169206,5.230880562581707,3.3798045161972325,4.754223082836929,2.787005309471569,2.1476608349046002,-0.02139286546492284,6.035586288753686
15,Hawaii,2002,2060,338,1421,221,100,11,5026,166.1808967798821,27.266574326019494,114.63255064282158,17.82814475162813,8.06703382426612,0.8873737206692733,405.4491200076153,5.113076934659163,3.305661568358555,4.741731800972636,2.880778374393289,2.0877858588636276,-0.11948905432609336,6.004995390979074
15,Hawaii,2003,1622,315,1388,173,100,9,4811,129.6403160602132,25.176756818105524,110.93758242390625,13.827234696927796,7.992621212096992,0.7193359090887292,384.5250065139863,4.864763816254124,3.2259212204043983,4.708967722645515,2.6266401760765445,2.078518767566857,-0.32942684108501524,5.952008823278219
15,Hawaii,2004,1600,279,1209,153,106,5,4597,125.63119862371022,21.906940260009467,94.93007446004103,12.01348336839229,8.323066908820802,0.3925974956990944,360.9541375457474,4.833350619874341,3.0868034934678334,4.553140562261261,2.4860296330389033,2.119030805758535,-0.934970375919432,5.888750907452696
16,Idaho,2000,2971,127,1341,96,59,5,4550,228.63871081935926,9.773516080127441,103.19909498780234,7.387854674742002,4.540452352185189,0.38478409764281263,350.15352885495946,5.4321430756919,2.2796762866878835,4.636660083510971,1.9998373916971284,1.5130266441350118,-0.9550728873366073,5.858371712174288
16,Idaho,2001,4268,131,1912,84,88,2,6517,323.34264168210905,9.924528130355268,144.85265484915473,6.363819564502614,6.666858591383692,0.15151951344053843,493.7263345459945,5.778712571122486,2.295009281901993,4.975717052312188,1.8506287575441551,1.8971487731790482,-1.887040860739213,6.201981385033222
16,Idaho,2002,2323,64,1129,37,55,0,3825,173.3100960031991,4.774793863196187,84.23034799294524,2.7604277021602956,4.1033384761842235,0,285.3685394800846,5.155082452400309,1.5633508029895722,4.433555283779563,1.0153856322741246,1.4118009048623712,-Inf,5.653781465890536
16,Idaho,2003,1430,32,721,26,48,2,2394,104.8863853071044,2.3471079229561824,52.88327538910648,1.9070251874018982,3.5206618844342734,0.1466942451847614,175.59301148615938,4.652877719630283,0.8531838991760565,3.968087133661279,0.645544534397812,1.258649007284221,-1.9194048230637246,5.168168882494248
16,Idaho,2004,2284,67,1368,66,142,8,4791,164.10380212127873,4.813903127025252,98.28984295179917,4.74205382662189,10.202600657277399,0.5747944032268958,344.2299982325072,5.100499167366202,1.5715082159812672,4.587920694772797,1.5564703386167267,2.322642654191562,-0.5537428617298629,5.841310033473423
17,Illinois,2000,25221,13509,11773,9525,571,83,51325,202.83636346674294,108.64424226129934,94.6827051700553,76.60347972010335,4.592187603168401,0.6675158862749163,412.77413088024196,5.312399562678665,4.688078711844939,4.550531355953455,4.33864250287016,1.5243565125312684,-0.404192089328144,6.0229005447623924
17,Illinois,2001,27664,16684,15027,11005,626,74,58259,221.51677010228255,133.5954956762031,120.32723049186667,88.12145947714066,5.012633678572472,0.5925477511411549,466.5032355909803,5.400498298141938,4.8948165455357024,4.790214952244592,4.478716084179428,1.6119614613189648,-0.523323816576964,6.145264956149691
17,Illinois,2002,29074,17040,18471,12280,688,112,61785,232.11744053517467,136.04186512758397,147.46650767438985,98.03956008020721,5.492770141301512,0.894171883467688,493.2715162504563,5.447243452788992,4.912962670186029,4.993601083382042,4.585371071503856,1.7034327077360656,-0.1118572589021836,6.201059765341013
17,Illinois,2003,28475,17624,20080,15393,768,147,65601,226.78389927497648,140.36310591122688,159.92346610856987,122.59471682316814,6.116594719690322,1.1707544580657256,522.4670966229229,5.423997578482553,4.94423267864935,5.074695363972836,4.808883929777245,1.8110055233148428,0.15764837694590683,6.258562008885603
17,Illinois,2004,26433,16528,20823,13216,861,133,60837,209.95612867682365,131.28115971590591,165.39615130471375,104.97409286092767,6.8388842276981485,1.0564130107826408,483.22555140589117,5.346898597829768,4.877341280654349,5.108343513302622,4.653713585055688,1.9226245937226598,0.05487921751668268,6.180483524787703
18,Indiana,2000,19608,4829,7377,1395,1174,320,28422,321.87182055547515,79.26963593749436,121.09590066491941,22.89938747831945,19.271599211144828,5.252906088216648,466.5565526227924,5.774153393483312,4.372855154148905,4.7965827991596655,3.131110162530829,2.9586324686634047,1.658781464069135,6.14537924042717
18,Indiana,2001,15504,3127,7046,508,909,205,21416,253.0125200725877,51.030066451688704,114.98492108046007,8.290141911563115,14.834131885060772,3.345431283209525,349.49149444495214,5.533438973956022,3.9324149972833156,4.7448009987266575,2.1150670874039563,2.696930734002953,1.2075956189638826,5.856479225025663
18,Indiana,2002,15933,3307,7622,585,951,279,22876,258.82205021566875,53.72023599216825,123.81482876695084,9.50297491848153,15.44842589312126,4.532188038045038,371.606930316553,5.55614076075798,3.983789764649264,4.818787133101277,2.251604898899328,2.7375071142128617,1.511204833488837,5.917836656702678
18,Indiana,2003,16245,3670,7870,568,1195,259,23949,262.1582864772801,59.22566398101681,127.0043530056137,9.166260801421673,19.284650805807924,4.179685823183474,386.4837674881121,5.568948468197701,4.0813549611431155,4.844221361505949,2.215529438815651,2.959309484460111,1.4302360817940374,5.957089868408408
18,Indiana,2004,18577,4391,9315,852,1449,292,28678,298.0423413610798,70.44753840321374,149.4463266285438,13.669164818842656,23.24720636444015,4.684737238382694,460.0989538436263,5.697235561516567,4.2548682966868805,5.006937309160851,2.6151425529544783,3.146184968445845,1.5443098283934444,6.1314415834001466
19,Iowa,2000,14246,1660,6005,218,169,38,19919,486.36647778968523,56.67333659489524,205.01408810382281,7.442642998606724,5.7697553521309,1.2973414401241077,680.045898574529,6.186962409259015,4.037303846071306,5.3230786992348005,2.0072260275098057,1.7526296796437901,0.26031712444710237,6.522160293795991
19,Iowa,2001,14159,1573,6336,224,247,45,20697,482.91318169834415,53.649440978282044,216.09844757685633,7.639844106252496,8.424292385019493,1.534790110631082,705.9011315495889,6.179836889459404,3.9824710492327107,5.375734079668694,2.0333771980294726,2.13111948280241,0.4283936359447527,6.559475187388651
19,Iowa,2002,13437,1571,6368,252,331,45,20701,457.9389373853619,53.54037885185708,217.0242727744277,8.58827210099808,11.280627243771287,1.5336200180353714,705.4992887411161,6.126735850739577,3.9804361141197875,5.3800092033883855,2.1503975633755896,2.423086851241229,0.4276309656344862,6.55890576312952
19,Iowa,2003,12837,1800,6427,240,279,43,20763,436.33597428143247,61.1828895930964,218.45690634157253,8.157718612412852,9.483347886929941,1.4615912513906362,705.7446314563668,6.07841252981652,4.1138675686158495,5.386588770102879,2.0989645480735843,2.2495374065529585,0.3795257404251554,6.559253460241566
19,Iowa,2004,13243,1887,6537,239,434,43,21651,448.36278009977536,63.88737944939032,221.3205084582218,8.091724265185103,14.69375870749094,1.455833235995646,733.0289626172496,6.105602681730904,4.15712183717249,5.399611915416669,2.0908418437354506,2.6874228259043447,0.37557840749750204,6.597185213544322
20,Kansas,2000,6931,2624,3400,85,91,22,10950,257.3058947960059,97.41316807743753,126.22133058814313,3.1555332647035783,3.37827678927089,0.8167262567468084,406.5069323353434,5.550265629231272,4.578961397377267,4.83803695791754,1.1491575038036037,1.2173657538301372,-0.20245129932839706,6.007600982557935
20,Kansas,2001,6966,2334,3572,75,104,45,10913,257.7935741824509,86.37528023856453,132.1904460206309,2.7755552775888344,3.848769984923184,1.6653331665533007,403.861796591026,5.552159164602705,4.45870152652326,4.884243655673148,1.020850827213069,1.3477536128181313,0.5100252034470785,6.001072731789849
20,Kansas,2002,6833,2344,3701,67,136,31,11076,251.81175109220996,86.38178612031906,136.39035427956523,2.469103954804342,5.011912505274485,1.1424212328199195,408.1760507972073,5.528681788877985,4.45877684479411,4.915521026483362,0.9038553134881725,1.6118175798332586,0.1331498985823528,6.011698578388059
20,Kansas,2003,6292,2495,3455,77,169,33,10741,231.0683348243337,91.62674751854937,126.8819289284922,2.8277593422558325,6.206380894042022,1.2118968609667853,394.45406617103754,5.442713488525529,4.51772323253298,4.843256960549131,1.0394846462010447,1.8255779392704343,0.19218678581384105,5.977502697945408
20,Kansas,2004,6761,2501,3854,68,260,41,11633,247.2596094241715,91.46520975741056,140.94638880650152,2.4868589618168406,9.508578383417332,1.4994296681542716,425.43573974728395,5.510438834961629,4.51595867874857,4.948379596845263,0.9110204530470577,2.252194378886479,0.40508481457525886,6.053113913687717
21,Kentucky,2000,6839,1255,2223,110,426,187,16247,168.90502667187945,30.99514672806093,54.90216029998363,2.716706087718488,10.5210617578916,4.618400349121429,401.25748915602065,5.129336584601682,3.4338306350694703,4.005552697467783,0.9994201492960021,2.3533791297729563,1.5300484003581725,5.994603338833336
21,Kentucky,2001,9682,1645,3470,168,800,423,21856,237.99621054577383,40.43624936457322,85.29713391797513,4.129659509573435,19.66504528368303,10.3978926937474,537.2490371502203,5.472254751468137,3.6997266441679693,4.446140853909402,1.4181949603717556,2.9788427086364244,2.341603160014775,6.2864617433390135
21,Kentucky,2002,9997,2201,3750,217,963,397,22485,244.43289831596323,53.81582566704362,91.68984382163269,5.305785629145145,23.545951893395276,9.706898132583515,549.7723035545096,5.498940826732651,3.985567581291932,4.518411618729926,1.6687978533059298,3.158953911563596,2.2728367804526606,6.309504198970278
21,Kentucky,2003,11945,3104,4614,289,1423,547,26042,290.12647036678106,75.39159179727822,112.06726950793872,7.019384674424423,34.56257574984759,13.285824972007472,632.5218536033246,5.670316932627536,4.322695754170735,4.719099311601325,1.948675560980058,3.542771470957478,2.586697675289607,6.449714771156299
21,Kentucky,2004,7073,1815,3165,197,1166,389,17154,170.59401109620822,43.77606816621206,76.33678002537806,4.751452026856075,28.122807427990782,9.382308824604127,413.7381120238026,5.139286529495362,3.7790872791583223,4.335154867037648,1.5584502611973599,3.336580899369809,2.2388258760778177,6.025233194009738
22,Louisiana,2000,9937,8611,6246,587,920,192,21678,222.21054432303157,192.55861901636558,139.6726436390918,13.126455622181698,20.57297985077881,4.293491447119056,484.76201870128597,5.403625330278676,5.260400621743479,4.9393014248903375,2.5746297068754096,3.023978557090399,1.4571002590750948,6.183658087423009
22,Louisiana,2001,9902,7730,6097,625,1273,207,21246,221.1316751807498,172.62652485833124,136.158334031209,13.95751332942523,28.42866314937331,4.622728414705636,474.4661251151495,5.398758339387801,5.151130445047901,4.913818429374249,2.6360179532028347,3.3473979020238396,1.530985096731802,6.162190224806392
22,Louisiana,2002,10495,7894,5667,677,1649,239,22964,233.3639519290271,175.52882672965603,126.00986332365856,15.053586989609467,36.66671336169278,5.314338686139827,510.6212284038284,5.452599260319342,5.167803284287401,4.836360184234228,2.711616300976884,3.6018693506242077,1.6704085799961197,6.235628079352137
22,Louisiana,2003,9083,7510,5768,507,1822,227,21673,200.9050126055011,166.11214848258433,127.58120804894092,11.214228932179793,40.30044401268557,5.020966405532175,479.38063835726365,5.3028322222587585,5.112663153514726,4.84875308772133,2.417183412347728,3.6963624865764486,1.6136224262379475,6.172494933944947
22,Louisiana,2004,8588,7428,6296,425,2374,274,22071,188.65445963062564,163.17248790594869,138.30559825738462,9.336067226713542,52.15017316757164,6.019017459104731,484.8384464959872,5.2399170858373765,5.094807849311302,4.929465716935944,2.2338850957631218,3.954127502008318,1.794924033226775,6.183815735439079
23,Maine,2000,7364,276,1328,506,760,51,9126,576.631544658406,21.61193730658882,103.9878722577897,39.62188506207951,59.51113171379531,3.9935101544783693,714.6034052896,6.35720349175228,3.0732458151164614,4.644274279435691,3.679381618686777,4.086163382679689,1.3846705821236374,6.57172771088666
23,Maine,2001,7485,284,1471,760,1071,76,9865,582.1767577304673,22.08927176959956,114.41309427141181,59.112135721463616,83.30144389169412,5.9112135721463615,767.2910774897875,6.366774109062335,3.0950920503698116,4.739815532810043,4.079436245488982,4.422465882656354,1.7768511524949366,6.642866230665321
23,Maine,2002,7204,388,1785,1088,1183,65,10144,555.8813543627889,29.939195654186857,137.73573258433902,83.95320843235902,91.28368159511096,5.0155869008302725,782.7402080311122,6.320554880045558,3.399168513372985,4.925336867963451,4.4302596011655995,4.513972037728098,1.6125504436453484,6.662800850426718
23,Maine,2003,8053,590,1736,1097,1502,106,11629,616.373507190514,45.15837194119002,132.87276896594216,83.96395596522959,114.96249941638544,8.113199026722274,890.0791649222012,6.423853122623717,3.8101756877279365,4.889392046048466,4.430387611103401,4.744605983152251,2.0934922449402382,6.791310408121214
23,Maine,2004,7604,676,1788,1233,1799,102,11743,578.8284585076517,51.45818489626152,136.1053766191059,93.85790233297404,136.94271394729952,7.764400679613424,893.895658634318,6.361006161668263,3.940769534102908,4.913429413793403,4.541781961224288,4.919562692010477,2.049549271344215,6.795589055425025
24,Maryland,2000,22250,7206,7724,16354,820,109,47955,418.93913689876587,135.6797941794385,145.43307386094685,307.9249728019064,15.439554708179237,2.0523310526726055,902.9315195496771,6.037725651373001,4.910297655086653,4.97971600732702,5.729856158500537,2.7369327040369136,0.7189762460077581,6.805646713940666
24,Maryland,2001,24944,7981,9138,19323,1535,190,55327,464.1010990213205,148.49225750838514,170.019076445511,359.518342542855,28.559781390223176,3.535086947324041,1029.3987133399855,6.1401024143143985,5.000532818892849,5.135910645140058,5.884765198231841,3.351999483038138,1.2627378951773267,6.936730137305289
24,Maryland,2002,25075,8907,9782,21191,1734,148,58484,460.9045419362476,163.71991046963737,179.8033192111814,389.51258816235384,31.87272086609983,2.720393707141162,1074.9966592462413,6.133190954171827,5.09815710477356,5.191863582440993,5.9648961835622565,3.4617504986821777,1.0007766151058057,6.980072832879019
24,Maryland,2003,24954,9280,10276,22487,1960,158,60559,454.01707958617015,168.8418088707085,186.96319266760779,409.13208578401094,35.660554459761705,2.874677349307321,1101.8201620044433,6.118134817567579,5.12896223437686,5.230911766826387,6.014038052033446,3.574045160821176,1.0559404416235798,7.004718784022072
24,Maryland,2004,25672,10180,10659,23003,2508,202,63213,462.8141487145604,183.52477539397884,192.16017494345977,414.69748608916456,45.214158810225825,3.6416507494679493,1139.6023209213736,6.1373255668369975,5.212349674151818,5.258329268736441,6.027549305235323,3.8114102858001155,1.2924370814485089,7.0384346392322215
25,Massachusetts,2000,28947,5014,3999,29880,1294,405,66137,455.06251744980113,78.8227955398937,62.866445824498385,469.7297827546916,20.342380819430087,6.366819344566603,1039.7094592385222,6.120434810500873,4.367202238530618,4.141012568659198,6.152157599059133,3.0127064348732255,1.8511000269189188,6.9466965869886295
25,Massachusetts,2001,26726,4332,3300,37391,2627,437,72119,417.7481862826163,67.71253247685004,51.58156906131235,584.4504390216758,41.06205512850532,6.83065020599803,1127.276114888723,6.034878825832604,4.2152712806124795,3.9431644199461697,6.370671985224129,3.715084462177138,1.9214198675871883,7.027559483933464
25,Massachusetts,2002,22670,3194,2105,35760,2988,351,65426,353.2690083503631,49.77243990608997,32.80243769640557,557.2518631940443,46.56232011252249,5.469670133699931,1019.5402796793495,5.867229830025961,3.9074614152993434,3.4905028326408676,6.323017315811836,3.8407916327770937,1.6992183099902516,6.9271070984830345
25,Massachusetts,2003,18213,2790,2331,25340,2772,347,49866,283.5782899822734,43.44058798937807,36.293910610480395,394.54641564546256,43.160326131382085,5.402825818033761,776.4187672682176,5.6474882401842885,3.7713942112011565,3.5916499754215025,5.977736790260876,3.7649216966955388,1.6869221163326042,6.6546920231668265
25,Massachusetts,2004,20421,3643,3144,25656,3369,427,53988,318.4670166513289,56.81285645466878,49.03091427215994,400.10723173235857,52.53980603782024,6.65909681749755,841.9468828643037,5.7635189112551055,4.039762646147608,3.8924510026881416,5.9917325905120356,3.9615710925455976,1.895983862367669,6.735716927768217
