"","STATE","NAME","YEAR","TOTALPOP"
"161",20,"Kansas","2000",2693681
"162",20,"Kansas","2001",2702162
"163",20,"Kansas","2002",2713535
"164",20,"Kansas","2003",2723004
"165",20,"Kansas","2004",2734373
"166",20,"Kansas","2005",2745299
"167",20,"Kansas","2006",2762931
"168",20,"Kansas","2007",2783785
"169",20,"Kansas","2008",2808076
"170",20,"Kansas","2009",2832704
"171",21,"Kentucky","2000",4049021
"172",21,"Kentucky","2001",4068132
"173",21,"Kentucky","2002",4089875
"174",21,"Kentucky","2003",4117170
"175",21,"Kentucky","2004",4146101
"176",21,"Kentucky","2005",4182742
"177",21,"Kentucky","2006",4219239
"178",21,"Kentucky","2007",4256672
"179",21,"Kentucky","2008",4289878
"180",21,"Kentucky","2009",4317074
"181",22,"Louisiana","2000",4471885
"182",22,"Louisiana","2001",4477875
"183",22,"Louisiana","2002",4497267
"184",22,"Louisiana","2003",4521042
"185",22,"Louisiana","2004",4552238
"186",22,"Louisiana","2005",4576628
"187",22,"Louisiana","2006",4302665
"188",22,"Louisiana","2007",4375581
"189",22,"Louisiana","2008",4435586
"190",22,"Louisiana","2009",4491648
"191",23,"Maine","2000",1277072
"192",23,"Maine","2001",1285692
"193",23,"Maine","2002",1295960
"194",23,"Maine","2003",1306513
"195",23,"Maine","2004",1313688
"196",23,"Maine","2005",1318787
"197",23,"Maine","2006",1323619
"198",23,"Maine","2007",1327040
"199",23,"Maine","2008",1330509
"200",23,"Maine","2009",1329590
"201",24,"Maryland","2000",5311034
"202",24,"Maryland","2001",5374691
"203",24,"Maryland","2002",5440389
"204",24,"Maryland","2003",5496269
"205",24,"Maryland","2004",5546935
"206",24,"Maryland","2005",5592379
"207",24,"Maryland","2006",5627367
"208",24,"Maryland","2007",5653408
"209",24,"Maryland","2008",5684965
"210",24,"Maryland","2009",5730388
"211",25,"Massachusetts","2000",6361104
"212",25,"Massachusetts","2001",6397634
"213",25,"Massachusetts","2002",6417206
"214",25,"Massachusetts","2003",6422565
"215",25,"Massachusetts","2004",6412281
"216",25,"Massachusetts","2005",6403290
"217",25,"Massachusetts","2006",6410084
"218",25,"Massachusetts","2007",6431559
"219",25,"Massachusetts","2008",6468967
"220",25,"Massachusetts","2009",6517613
"221",26,"Michigan","2000",9952450
"222",26,"Michigan","2001",9991120
"223",26,"Michigan","2002",10015710
"224",26,"Michigan","2003",10041152
"225",26,"Michigan","2004",10055315
"226",26,"Michigan","2005",10051137
"227",26,"Michigan","2006",10036081
"228",26,"Michigan","2007",10001284
"229",26,"Michigan","2008",9946889
"230",26,"Michigan","2009",9901591
"231",27,"Minnesota","2000",4933692
"232",27,"Minnesota","2001",4982796
"233",27,"Minnesota","2002",5018935
"234",27,"Minnesota","2003",5053572
"235",27,"Minnesota","2004",5087713
"236",27,"Minnesota","2005",5119598
"237",27,"Minnesota","2006",5163555
"238",27,"Minnesota","2007",5207203
"239",27,"Minnesota","2008",5247018
"240",27,"Minnesota","2009",5281203
"241",28,"Mississippi","2000",2848353
"242",28,"Mississippi","2001",2852994
"243",28,"Mississippi","2002",2858681
"244",28,"Mississippi","2003",2868312
"245",28,"Mississippi","2004",2889010
"246",28,"Mississippi","2005",2905943
"247",28,"Mississippi","2006",2904978
"248",28,"Mississippi","2007",2928350
"249",28,"Mississippi","2008",2947806
"250",28,"Mississippi","2009",2958774
"251",29,"Missouri","2000",5607285
"252",29,"Missouri","2001",5641142
"253",29,"Missouri","2002",5674825
"254",29,"Missouri","2003",5709403
"255",29,"Missouri","2004",5747741
"256",29,"Missouri","2005",5790300
"257",29,"Missouri","2006",5842704
"258",29,"Missouri","2007",5887612
"259",29,"Missouri","2008",5923916
"260",29,"Missouri","2009",5961088
"261",30,"Montana","2000",903773
"262",30,"Montana","2001",906961
"263",30,"Montana","2002",911667
"264",30,"Montana","2003",919630
"265",30,"Montana","2004",930009
"266",30,"Montana","2005",940102
"267",30,"Montana","2006",952692
"268",30,"Montana","2007",964706
"269",30,"Montana","2008",976415
"270",30,"Montana","2009",983982
"271",31,"Nebraska","2000",1713820
"272",31,"Nebraska","2001",1719836
"273",31,"Nebraska","2002",1728292
"274",31,"Nebraska","2003",1738643
"275",31,"Nebraska","2004",1749370
"276",31,"Nebraska","2005",1761497
"277",31,"Nebraska","2006",1772693
"278",31,"Nebraska","2007",1783440
"279",31,"Nebraska","2008",1796378
"280",31,"Nebraska","2009",1812683
"281",32,"Nevada","2000",2018741
"282",32,"Nevada","2001",2098399
"283",32,"Nevada","2002",2173791
"284",32,"Nevada","2003",2248850
"285",32,"Nevada","2004",2346222
"286",32,"Nevada","2005",2432143
"287",32,"Nevada","2006",2522658
"288",32,"Nevada","2007",2601072
"289",32,"Nevada","2008",2653630
"290",32,"Nevada","2009",2684665
"291",33,"New Hampshire","2000",1239882
"292",33,"New Hampshire","2001",1255517
"293",33,"New Hampshire","2002",1269089
"294",33,"New Hampshire","2003",1279840
"295",33,"New Hampshire","2004",1290121
"296",33,"New Hampshire","2005",1298492
"297",33,"New Hampshire","2006",1308389
"298",33,"New Hampshire","2007",1312540
"299",33,"New Hampshire","2008",1315906
"300",33,"New Hampshire","2009",1316102
"301",34,"New Jersey","2000",8430621
"302",34,"New Jersey","2001",8492671
"303",34,"New Jersey","2002",8552643
"304",34,"New Jersey","2003",8601402
"305",34,"New Jersey","2004",8634561
"306",34,"New Jersey","2005",8651974
"307",34,"New Jersey","2006",8661679
"308",34,"New Jersey","2007",8677885
"309",34,"New Jersey","2008",8711090
"310",34,"New Jersey","2009",8755602
"311",35,"New Mexico","2000",1821204
"312",35,"New Mexico","2001",1831690
"313",35,"New Mexico","2002",1855309
"314",35,"New Mexico","2003",1877574
"315",35,"New Mexico","2004",1903808
"316",35,"New Mexico","2005",1932274
"317",35,"New Mexico","2006",1962137
"318",35,"New Mexico","2007",1990070
"319",35,"New Mexico","2008",2010662
"320",35,"New Mexico","2009",2036802
"321",36,"New York","2000",19001780
"322",36,"New York","2001",19082838
"323",36,"New York","2002",19137800
"324",36,"New York","2003",19175939
"325",36,"New York","2004",19171567
"326",36,"New York","2005",19132610
"327",36,"New York","2006",19104631
"328",36,"New York","2007",19132335
"329",36,"New York","2008",19212436
"330",36,"New York","2009",19307066
"331",37,"North Carolina","2000",8081614
"332",37,"North Carolina","2001",8210122
"333",37,"North Carolina","2002",8326201
"334",37,"North Carolina","2003",8422501
"335",37,"North Carolina","2004",8553152
"336",37,"North Carolina","2005",8705407
"337",37,"North Carolina","2006",8917270
"338",37,"North Carolina","2007",9118037
"339",37,"North Carolina","2008",9309449
"340",37,"North Carolina","2009",9449566
"341",38,"North Dakota","2000",642023
"342",38,"North Dakota","2001",639062
"343",38,"North Dakota","2002",638168
"344",38,"North Dakota","2003",638817
"345",38,"North Dakota","2004",644705
"346",38,"North Dakota","2005",646089
"347",38,"North Dakota","2006",649422
"348",38,"North Dakota","2007",652822
"349",38,"North Dakota","2008",657569
"350",38,"North Dakota","2009",664968
"351",39,"Ohio","2000",11363543
"352",39,"Ohio","2001",11387404
"353",39,"Ohio","2002",11407889
"354",39,"Ohio","2003",11434788
"355",39,"Ohio","2004",11452251
"356",39,"Ohio","2005",11463320
"357",39,"Ohio","2006",11481213
"358",39,"Ohio","2007",11500468
"359",39,"Ohio","2008",11515391
"360",39,"Ohio","2009",11528896
"361",40,"Oklahoma","2000",3454365
"362",40,"Oklahoma","2001",3467100
"363",40,"Oklahoma","2002",3489080
"364",40,"Oklahoma","2003",3504892
"365",40,"Oklahoma","2004",3525233
"366",40,"Oklahoma","2005",3548597
"367",40,"Oklahoma","2006",3594090
"368",40,"Oklahoma","2007",3634349
"369",40,"Oklahoma","2008",3668976
"370",40,"Oklahoma","2009",3717572
"371",41,"Oregon","2000",3429708
"372",41,"Oregon","2001",3467937
"373",41,"Oregon","2002",3513424
"374",41,"Oregon","2003",3547376
"375",41,"Oregon","2004",3569463
"376",41,"Oregon","2005",3613202
"377",41,"Oregon","2006",3670883
"378",41,"Oregon","2007",3722417
"379",41,"Oregon","2008",3768748
"380",41,"Oregon","2009",3808600
"381",42,"Pennsylvania","2000",12284173
"382",42,"Pennsylvania","2001",12298970
"383",42,"Pennsylvania","2002",12331031
"384",42,"Pennsylvania","2003",12374658
"385",42,"Pennsylvania","2004",12410722
"386",42,"Pennsylvania","2005",12449990
"387",42,"Pennsylvania","2006",12510809
"388",42,"Pennsylvania","2007",12563937
"389",42,"Pennsylvania","2008",12612285
"390",42,"Pennsylvania","2009",12666858
"391",44,"Rhode Island","2000",1050268
"392",44,"Rhode Island","2001",1057142
"393",44,"Rhode Island","2002",1065995
"394",44,"Rhode Island","2003",1071342
"395",44,"Rhode Island","2004",1074579
"396",44,"Rhode Island","2005",1067916
"397",44,"Rhode Island","2006",1063096
"398",44,"Rhode Island","2007",1057315
"399",44,"Rhode Island","2008",1055003
"400",44,"Rhode Island","2009",1053646
"401",45,"South Carolina","2000",4024223
"402",45,"South Carolina","2001",4064995
"403",45,"South Carolina","2002",4107795
"404",45,"South Carolina","2003",4150297
"405",45,"South Carolina","2004",4210921
"406",45,"South Carolina","2005",4270150
"407",45,"South Carolina","2006",4357847
"408",45,"South Carolina","2007",4444110
"409",45,"South Carolina","2008",4528996
"410",45,"South Carolina","2009",4589872
"411",46,"South Dakota","2000",755844
"412",46,"South Dakota","2001",757972
"413",46,"South Dakota","2002",760020
"414",46,"South Dakota","2003",763729
"415",46,"South Dakota","2004",770396
"416",46,"South Dakota","2005",775493
"417",46,"South Dakota","2006",783033
"418",46,"South Dakota","2007",791623
"419",46,"South Dakota","2008",799124
"420",46,"South Dakota","2009",807067
"421",47,"Tennessee","2000",5703719
"422",47,"Tennessee","2001",5750789
"423",47,"Tennessee","2002",5795918
"424",47,"Tennessee","2003",5847812
"425",47,"Tennessee","2004",5910809
"426",47,"Tennessee","2005",5991057
"427",47,"Tennessee","2006",6088766
"428",47,"Tennessee","2007",6175727
"429",47,"Tennessee","2008",6247411
"430",47,"Tennessee","2009",6306019
"431",48,"Texas","2000",20944499
"432",48,"Texas","2001",21319622
"433",48,"Texas","2002",21690325
"434",48,"Texas","2003",22030931
"435",48,"Texas","2004",22394023
"436",48,"Texas","2005",22778123
"437",48,"Texas","2006",23359580
"438",48,"Texas","2007",23831983
"439",48,"Texas","2008",24309039
"440",48,"Texas","2009",24801761
"441",49,"Utah","2000",2244502
"442",49,"Utah","2001",2283715
"443",49,"Utah","2002",2324815
"444",49,"Utah","2003",2360137
"445",49,"Utah","2004",2401580
"446",49,"Utah","2005",2457719
"447",49,"Utah","2006",2525507
"448",49,"Utah","2007",2597746
"449",49,"Utah","2008",2663029
"450",49,"Utah","2009",2723421
"451",50,"Vermont","2000",609618
"452",50,"Vermont","2001",612223
"453",50,"Vermont","2002",615442
"454",50,"Vermont","2003",617858
"455",50,"Vermont","2004",619920
"456",50,"Vermont","2005",621215
"457",50,"Vermont","2006",622892
"458",50,"Vermont","2007",623481
"459",50,"Vermont","2008",624151
"460",50,"Vermont","2009",624817
"461",51,"Virginia","2000",7105817
"462",51,"Virginia","2001",7198362
"463",51,"Virginia","2002",7286873
"464",51,"Virginia","2003",7366977
"465",51,"Virginia","2004",7475575
"466",51,"Virginia","2005",7577105
"467",51,"Virginia","2006",7673725
"468",51,"Virginia","2007",7751000
"469",51,"Virginia","2008",7833496
"470",51,"Virginia","2009",7925937
"471",53,"Washington","2000",5910512
"472",53,"Washington","2001",5985722
"473",53,"Washington","2002",6052349
"474",53,"Washington","2003",6104115
"475",53,"Washington","2004",6178645
"476",53,"Washington","2005",6257305
"477",53,"Washington","2006",6370753
"478",53,"Washington","2007",6461587
"479",53,"Washington","2008",6562231
"480",53,"Washington","2009",6667426
"481",54,"West Virginia","2000",1807021
"482",54,"West Virginia","2001",1801481
"483",54,"West Virginia","2002",1805414
"484",54,"West Virginia","2003",1812295
"485",54,"West Virginia","2004",1816438
"486",54,"West Virginia","2005",1820492
"487",54,"West Virginia","2006",1827912
"488",54,"West Virginia","2007",1834052
"489",54,"West Virginia","2008",1840310
"490",54,"West Virginia","2009",1847775
"491",55,"Wisconsin","2000",5373999
"492",55,"Wisconsin","2001",5406835
"493",55,"Wisconsin","2002",5445162
"494",55,"Wisconsin","2003",5479203
"495",55,"Wisconsin","2004",5514026
"496",55,"Wisconsin","2005",5546166
"497",55,"Wisconsin","2006",5577655
"498",55,"Wisconsin","2007",5610775
"499",55,"Wisconsin","2008",5640996
"500",55,"Wisconsin","2009",5669264
"501",56,"Wyoming","2000",494300
"502",56,"Wyoming","2001",494657
"503",56,"Wyoming","2002",500017
"504",56,"Wyoming","2003",503453
"505",56,"Wyoming","2004",509106
"506",56,"Wyoming","2005",514157
"507",56,"Wyoming","2006",522667
"508",56,"Wyoming","2007",534876
"509",56,"Wyoming","2008",546043
"510",56,"Wyoming","2009",559851
