"","STATE","NAME","YEAR","TOTALPOP"
"269",30,"Montana","2018",1060665
"270",30,"Montana","2019",1068778
"271",31,"Nebraska","2010",1829542
"272",31,"Nebraska","2011",1840672
"273",31,"Nebraska","2012",1853303
"274",31,"Nebraska","2013",1865279
"275",31,"Nebraska","2014",1879321
"276",31,"Nebraska","2015",1891277
"277",31,"Nebraska","2016",1905616
"278",31,"Nebraska","2017",1915947
"279",31,"Nebraska","2018",1925614
"280",31,"Nebraska","2019",1934408
"281",32,"Nevada","2010",2702405
"282",32,"Nevada","2011",2712730
"283",32,"Nevada","2012",2743996
"284",32,"Nevada","2013",2775970
"285",32,"Nevada","2014",2817628
"286",32,"Nevada","2015",2866939
"287",32,"Nevada","2016",2917563
"288",32,"Nevada","2017",2969905
"289",32,"Nevada","2018",3027341
"290",32,"Nevada","2019",3080156
"291",33,"New Hampshire","2010",1316762
"292",33,"New Hampshire","2011",1320202
"293",33,"New Hampshire","2012",1324232
"294",33,"New Hampshire","2013",1326622
"295",33,"New Hampshire","2014",1333341
"296",33,"New Hampshire","2015",1336350
"297",33,"New Hampshire","2016",1342307
"298",33,"New Hampshire","2017",1348787
"299",33,"New Hampshire","2018",1353465
"300",33,"New Hampshire","2019",1359711
"301",34,"New Jersey","2010",8799446
"302",34,"New Jersey","2011",8828117
"303",34,"New Jersey","2012",8844942
"304",34,"New Jersey","2013",8856972
"305",34,"New Jersey","2014",8864525
"306",34,"New Jersey","2015",8867949
"307",34,"New Jersey","2016",8870827
"308",34,"New Jersey","2017",8885525
"309",34,"New Jersey","2018",8886025
"310",34,"New Jersey","2019",8882190
"311",35,"New Mexico","2010",2064552
"312",35,"New Mexico","2011",2080450
"313",35,"New Mexico","2012",2087309
"314",35,"New Mexico","2013",2092273
"315",35,"New Mexico","2014",2089568
"316",35,"New Mexico","2015",2089291
"317",35,"New Mexico","2016",2091630
"318",35,"New Mexico","2017",2091784
"319",35,"New Mexico","2018",2092741
"320",35,"New Mexico","2019",2096829
"321",36,"New York","2010",19399878
"322",36,"New York","2011",19499241
"323",36,"New York","2012",19572932
"324",36,"New York","2013",19624447
"325",36,"New York","2014",19651049
"326",36,"New York","2015",19654666
"327",36,"New York","2016",19633428
"328",36,"New York","2017",19589572
"329",36,"New York","2018",19530351
"330",36,"New York","2019",19453561
"331",37,"North Carolina","2010",9574323
"332",37,"North Carolina","2011",9657592
"333",37,"North Carolina","2012",9749476
"334",37,"North Carolina","2013",9843336
"335",37,"North Carolina","2014",9932887
"336",37,"North Carolina","2015",10031646
"337",37,"North Carolina","2016",10154788
"338",37,"North Carolina","2017",10268233
"339",37,"North Carolina","2018",10381615
"340",37,"North Carolina","2019",10488084
"341",38,"North Dakota","2010",674715
"342",38,"North Dakota","2011",685225
"343",38,"North Dakota","2012",701176
"344",38,"North Dakota","2013",722036
"345",38,"North Dakota","2014",737401
"346",38,"North Dakota","2015",754066
"347",38,"North Dakota","2016",754434
"348",38,"North Dakota","2017",754942
"349",38,"North Dakota","2018",758080
"350",38,"North Dakota","2019",762062
"351",39,"Ohio","2010",11539336
"352",39,"Ohio","2011",11544663
"353",39,"Ohio","2012",11548923
"354",39,"Ohio","2013",11576684
"355",39,"Ohio","2014",11602700
"356",39,"Ohio","2015",11617527
"357",39,"Ohio","2016",11634370
"358",39,"Ohio","2017",11659650
"359",39,"Ohio","2018",11676341
"360",39,"Ohio","2019",11689100
"361",40,"Oklahoma","2010",3759944
"362",40,"Oklahoma","2011",3788379
"363",40,"Oklahoma","2012",3818814
"364",40,"Oklahoma","2013",3853214
"365",40,"Oklahoma","2014",3878187
"366",40,"Oklahoma","2015",3909500
"367",40,"Oklahoma","2016",3926331
"368",40,"Oklahoma","2017",3931316
"369",40,"Oklahoma","2018",3940235
"370",40,"Oklahoma","2019",3956971
"371",41,"Oregon","2010",3837491
"372",41,"Oregon","2011",3872036
"373",41,"Oregon","2012",3899001
"374",41,"Oregon","2013",3922468
"375",41,"Oregon","2014",3963244
"376",41,"Oregon","2015",4015792
"377",41,"Oregon","2016",4089976
"378",41,"Oregon","2017",4143625
"379",41,"Oregon","2018",4181886
"380",41,"Oregon","2019",4217737
"381",42,"Pennsylvania","2010",12711160
"382",42,"Pennsylvania","2011",12745815
"383",42,"Pennsylvania","2012",12767118
"384",42,"Pennsylvania","2013",12776309
"385",42,"Pennsylvania","2014",12788313
"386",42,"Pennsylvania","2015",12784826
"387",42,"Pennsylvania","2016",12782275
"388",42,"Pennsylvania","2017",12787641
"389",42,"Pennsylvania","2018",12800922
"390",42,"Pennsylvania","2019",12801989
"391",44,"Rhode Island","2010",1053959
"392",44,"Rhode Island","2011",1053649
"393",44,"Rhode Island","2012",1054621
"394",44,"Rhode Island","2013",1055081
"395",44,"Rhode Island","2014",1055936
"396",44,"Rhode Island","2015",1056065
"397",44,"Rhode Island","2016",1056770
"398",44,"Rhode Island","2017",1055673
"399",44,"Rhode Island","2018",1058287
"400",44,"Rhode Island","2019",1059361
"401",45,"South Carolina","2010",4635649
"402",45,"South Carolina","2011",4671994
"403",45,"South Carolina","2012",4717354
"404",45,"South Carolina","2013",4764080
"405",45,"South Carolina","2014",4823617
"406",45,"South Carolina","2015",4891938
"407",45,"South Carolina","2016",4957968
"408",45,"South Carolina","2017",5021268
"409",45,"South Carolina","2018",5084156
"410",45,"South Carolina","2019",5148714
"411",46,"South Dakota","2010",816166
"412",46,"South Dakota","2011",823579
"413",46,"South Dakota","2012",833566
"414",46,"South Dakota","2013",842316
"415",46,"South Dakota","2014",849129
"416",46,"South Dakota","2015",853988
"417",46,"South Dakota","2016",862996
"418",46,"South Dakota","2017",872868
"419",46,"South Dakota","2018",878698
"420",46,"South Dakota","2019",884659
"421",47,"Tennessee","2010",6355311
"422",47,"Tennessee","2011",6399291
"423",47,"Tennessee","2012",6453898
"424",47,"Tennessee","2013",6494340
"425",47,"Tennessee","2014",6541223
"426",47,"Tennessee","2015",6591170
"427",47,"Tennessee","2016",6646010
"428",47,"Tennessee","2017",6708799
"429",47,"Tennessee","2018",6771631
"430",47,"Tennessee","2019",6829174
"431",48,"Texas","2010",25241971
"432",48,"Texas","2011",25645629
"433",48,"Texas","2012",26084481
"434",48,"Texas","2013",26480266
"435",48,"Texas","2014",26964333
"436",48,"Texas","2015",27470056
"437",48,"Texas","2016",27914410
"438",48,"Texas","2017",28295273
"439",48,"Texas","2018",28628666
"440",48,"Texas","2019",28995881
"441",49,"Utah","2010",2775332
"442",49,"Utah","2011",2814384
"443",49,"Utah","2012",2853375
"444",49,"Utah","2013",2897640
"445",49,"Utah","2014",2936879
"446",49,"Utah","2015",2981835
"447",49,"Utah","2016",3041868
"448",49,"Utah","2017",3101042
"449",49,"Utah","2018",3153550
"450",49,"Utah","2019",3205958
"451",50,"Vermont","2010",625879
"452",50,"Vermont","2011",627049
"453",50,"Vermont","2012",626090
"454",50,"Vermont","2013",626210
"455",50,"Vermont","2014",625214
"456",50,"Vermont","2015",625216
"457",50,"Vermont","2016",623657
"458",50,"Vermont","2017",624344
"459",50,"Vermont","2018",624358
"460",50,"Vermont","2019",623989
"461",51,"Virginia","2010",8023699
"462",51,"Virginia","2011",8101155
"463",51,"Virginia","2012",8185080
"464",51,"Virginia","2013",8252427
"465",51,"Virginia","2014",8310993
"466",51,"Virginia","2015",8361808
"467",51,"Virginia","2016",8410106
"468",51,"Virginia","2017",8463587
"469",51,"Virginia","2018",8501286
"470",51,"Virginia","2019",8535519
"471",53,"Washington","2010",6742830
"472",53,"Washington","2011",6826627
"473",53,"Washington","2012",6897058
"474",53,"Washington","2013",6963985
"475",53,"Washington","2014",7054655
"476",53,"Washington","2015",7163657
"477",53,"Washington","2016",7294771
"478",53,"Washington","2017",7423362
"479",53,"Washington","2018",7523869
"480",53,"Washington","2019",7614893
"481",54,"West Virginia","2010",1854239
"482",54,"West Virginia","2011",1856301
"483",54,"West Virginia","2012",1856872
"484",54,"West Virginia","2013",1853914
"485",54,"West Virginia","2014",1849489
"486",54,"West Virginia","2015",1842050
"487",54,"West Virginia","2016",1831023
"488",54,"West Virginia","2017",1817004
"489",54,"West Virginia","2018",1804291
"490",54,"West Virginia","2019",1792147
"491",55,"Wisconsin","2010",5690475
"492",55,"Wisconsin","2011",5705288
"493",55,"Wisconsin","2012",5719960
"494",55,"Wisconsin","2013",5736754
"495",55,"Wisconsin","2014",5751525
"496",55,"Wisconsin","2015",5760940
"497",55,"Wisconsin","2016",5772628
"498",55,"Wisconsin","2017",5790186
"499",55,"Wisconsin","2018",5807406
"500",55,"Wisconsin","2019",5822434
"501",56,"Wyoming","2010",564487
"502",56,"Wyoming","2011",567299
"503",56,"Wyoming","2012",576305
"504",56,"Wyoming","2013",582122
"505",56,"Wyoming","2014",582531
"506",56,"Wyoming","2015",585613
"507",56,"Wyoming","2016",584215
"508",56,"Wyoming","2017",578931
"509",56,"Wyoming","2018",577601
"510",56,"Wyoming","2019",578759
"511",72,"Puerto Rico","2010",3721525
"512",72,"Puerto Rico","2011",3678732
"513",72,"Puerto Rico","2012",3634488
"514",72,"Puerto Rico","2013",3593077
"515",72,"Puerto Rico","2014",3534874
"516",72,"Puerto Rico","2015",3473232
"517",72,"Puerto Rico","2016",3406672
"518",72,"Puerto Rico","2017",3325286
"519",72,"Puerto Rico","2018",3193354
"520",72,"Puerto Rico","2019",3193694
